Expenditure_Date,Payee_Name,Payee_State,Payee_Type,Amount,CF_ID,Committee_Name,Expense_Category,Expense_Purpose,Filing_Period
7/24/2008,Nalu Hawaiin Surf Bar,DE,Business/Group/Organization,250,1001769,Bill Lee 2008  Inc,Fund Raiser,Data Conversion,2008 30 Day Primary
6/20/2008,Paychex,PA,Business/Group/Organization,558.98,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/3/2008,Paychex,PA,Business/Group/Organization,910.33,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/14/2008,Paychex,PA,Business/Group/Organization,98.6,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/18/2008,Paychex,PA,Business/Group/Organization,993.68,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
8/1/2008,Paychex,PA,Business/Group/Organization,1338.94,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
5/29/2008,Photography By Lloydlee Heite,DE,Business/Group/Organization,100,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/24/2008,Photography By Lloydlee Heite,DE,Business/Group/Organization,45,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/11/2008,PR Promotions,MD,Business/Group/Organization,3695,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/23/2008,PR Promotions,MD,Business/Group/Organization,19.41,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/2/2008,PR Promotions,MD,Business/Group/Organization,13.63,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/7/2008,PR Promotions,MD,Business/Group/Organization,373.91,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/14/2008,PrintNPress,DE,Business/Group/Organization,2315,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
5/13/2008,Republican State Committee,DE,Business/Group/Organization,5300,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/2/2008,Robert Barnes ,MD,Business/Group/Organization,841.6,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/17/2008,Robert Barnes,MD,Business/Group/Organization,769.5,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/31/2008,Robert Barnes,MD,Business/Group/Organization,769.5,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/7/2008,Roberts Oxygen Company,MD,Business/Group/Organization,201.6,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/27/2008,Rogers Sign Co. Inc.,DE,Business/Group/Organization,2675,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/17/2008,Safeway Fuel,DE,Business/Group/Organization,61.01,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
6/19/2008,Safeway Fuel,DE,Business/Group/Organization,47.25,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/7/2008,Safeway Fuel,DE,Business/Group/Organization,60.7,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/14/2008,Safeway Fuel,DE,Business/Group/Organization,63,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/21/2008,Safeway Fuel,DE,Business/Group/Organization,65.89,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/28/2008,Safeway Fuel,DE,Business/Group/Organization,62.5,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
5/17/2008,SCRWC,DE,Business/Group/Organization,25,1001769,Bill Lee 2008  Inc,Fund Raiser,Data Conversion,2008 30 Day Primary
5/30/2008,SCRWC,DE,Business/Group/Organization,190,1001769,Bill Lee 2008  Inc,Fund Raiser,Data Conversion,2008 30 Day Primary
6/23/2008,Short Insurance Associates,DE,Business/Group/Organization,745,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/7/2008,Short Insurance Associates,DE,Business/Group/Organization,36,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/7/2008,Staples,DE,Business/Group/Organization,8,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/11/2008,Staples,DE,Business/Group/Organization,113.34,1001769,Bill Lee 2008  Inc,Rent and Other Office expenses,Data Conversion,2008 30 Day Primary
7/14/2008,Staples,DE,Business/Group/Organization,179.89,1001769,Bill Lee 2008  Inc,Rent and Other Office expenses,Data Conversion,2008 30 Day Primary
7/15/2008,Staples,DE,Business/Group/Organization,19.97,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Staples,DE,Business/Group/Organization,3.69,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Staples,DE,Business/Group/Organization,16,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
8/4/2008,Staples,DE,Business/Group/Organization,2.32,1001769,Bill Lee 2008  Inc,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
8/4/2008,Staples,DE,Business/Group/Organization,12.25,1001769,Bill Lee 2008  Inc,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
8/4/2008,Staples,DE,Business/Group/Organization,50,1001769,Bill Lee 2008  Inc,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
8/4/2008,Staples,DE,Business/Group/Organization,134.94,1001769,Bill Lee 2008  Inc,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
8/6/2008,Staples,DE,Business/Group/Organization,157.78,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/16/2008,Sussex Printing,DE,Business/Group/Organization,215.93,1001769,Bill Lee 2008  Inc,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
7/16/2008,Terence Roberts,DE,Business/Group/Organization,660,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/23/2008,Terence Roberts,DE,Business/Group/Organization,383,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
5/18/2008,The Clubhouse At Baywood,DE,Business/Group/Organization,500,1001769,Bill Lee 2008  Inc,Field Expenses ,Data Conversion,2008 30 Day Primary
6/17/2008,The Clubhouse At Baywood,DE,Business/Group/Organization,4550,1001769,Bill Lee 2008  Inc,Field Expenses ,Data Conversion,2008 30 Day Primary
7/3/2008,Transfirst Epayment Services,NE,Business/Group/Organization,118.88,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
8/5/2008,Transfirst Epayment Services,NE,Business/Group/Organization,215.17,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/1/2008,USPS,DE,Business/Group/Organization,840,1001769,Bill Lee 2008  Inc,Postage,Data Conversion,2008 30 Day Primary
7/14/2008,USPS,DE,Business/Group/Organization,504,1001769,Bill Lee 2008  Inc,Postage,Data Conversion,2008 30 Day Primary
8/4/2008,USPS,DE,Business/Group/Organization,320,1001769,Bill Lee 2008  Inc,Postage,Data Conversion,2008 30 Day Primary
5/29/2008,Vance Phillips - ,DE,Business/Group/Organization,846.65,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
5/31/2008,Vance Phillips,DE,Business/Group/Organization,42,1001769,Bill Lee 2008  Inc,Postage,Data Conversion,2008 30 Day Primary
6/9/2008,Vance Phillips,DE,Business/Group/Organization,185.69,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
6/23/2008,Vance Phillips - Dialing Services LLC,DE,Business/Group/Organization,766.5,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/3/2008,Vance Phillips - My Campaign Store,DE,Business/Group/Organization,1712.5,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/5/2008,Vance Phillips - WDSD-FM,DE,Business/Group/Organization,1195,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
7/16/2008,Vance Phillips - Safeway,DE,Business/Group/Organization,106.71,1001769,Bill Lee 2008  Inc,Fund Raiser,Data Conversion,2008 30 Day Primary
7/16/2008,Vance Phillips - WGMD,DE,Business/Group/Organization,1059,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
6/30/2008,WAWA,DE,Business/Group/Organization,60.07,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/21/2008,WAWA,DE,Business/Group/Organization,69.2,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/22/2008,WAWA,DE,Business/Group/Organization,46.8,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/22/2008,WAWA,DE,Business/Group/Organization,61.25,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/23/2008,WAWA,DE,Business/Group/Organization,6.75,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/30/2008,WAWA,DE,Business/Group/Organization,58,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
7/31/2008,WAWA,DE,Business/Group/Organization,49,1001769,Bill Lee 2008  Inc,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
8/1/2008,WAWA,DE,Business/Group/Organization,8.22,1001769,Bill Lee 2008  Inc,Fund Raiser,Data Conversion,2008 30 Day Primary
7/20/2008,WDEL-AM,DE,Business/Group/Organization,920,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
5/20/2008,Wilmington Trust,DE,Business/Group/Organization,100.25,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
6/16/2008,Wilmington Trust,DE,Business/Group/Organization,10,1001769,Bill Lee 2008  Inc,Other Expenses,Data Conversion,2008 30 Day Primary
7/20/2008,WSTS-FM,DE,Business/Group/Organization,870,1001769,Bill Lee 2008  Inc,Media,Data Conversion,2008 30 Day Primary
4/18/2008,POSTMASTER,DE,Business/Group/Organization,56,3000670,New Castle County Democratic Committee,Postage,Data Conversion,2008 30 Day Primary
1/15/2008,Committee to Re-Elect Terry Spence,DE,Business/Group/Organization,250,2000509,PAC Local Union 451,Fund Raiser,Data Conversion,2008 30 Day Primary
3/4/2008,Deluca for Senate Campaign,DE,Business/Group/Organization,100,2000509,PAC Local Union 451,Fund Raiser,Data Conversion,2008 30 Day Primary
3/4/2008,Committee to Elect Bryon Short,DE,Business/Group/Organization,200,2000509,PAC Local Union 451,Fund Raiser,Data Conversion,2008 30 Day Primary
3/11/2008,Committee to Elect Joh Viola,DE,Business/Group/Organization,100,2000509,PAC Local Union 451,Fund Raiser,Data Conversion,2008 30 Day Primary
3/11/2008,Committee to Elect Kowalko,DE,Business/Group/Organization,100,2000509,PAC Local Union 451,Fund Raiser,Data Conversion,2008 30 Day Primary
5/6/2008,Committee to Elect Larry Schrock,DE,Business/Group/Organization,200,2000509,PAC Local Union 451,Other Expenses,Data Conversion,2008 30 Day Primary
5/6/2008,Committee to Elect Ken Woods,DE,Business/Group/Organization,200,2000509,PAC Local Union 451,Other Expenses,Data Conversion,2008 30 Day Primary
7/31/2008,Citizens for Chris Coons,DE,Business/Group/Organization,300,2000509,PAC Local Union 451,Other Expenses,Data Conversion,2008 30 Day Primary
7/31/2008,Committee to Elect John Cartier,DE,Business/Group/Organization,600,2000509,PAC Local Union 451,Other Expenses,Data Conversion,2008 30 Day Primary
7/31/2008,People for Paradee,DE,Business/Group/Organization,600,2000509,PAC Local Union 451,Other Expenses,Data Conversion,2008 30 Day Primary
8/5/2008,Friends of Pat Creedon,DE,Business/Group/Organization,600,2000509,PAC Local Union 451,Other Expenses,Data Conversion,2008 30 Day Primary
2/9/2008,APRI,DE,Business/Group/Organization,165,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
7/7/2008,AT&T,DE,Business/Group/Organization,213.51,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
2/11/2008,Aztec Copies,DE,Business/Group/Organization,180,1000194,Delawareans For Karen Weldin Stewart,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
5/29/2008,Aztec Copies,DE,Business/Group/Organization,40,1000194,Delawareans For Karen Weldin Stewart,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
3/5/2008,BCD Systems,DE,Business/Group/Organization,356.43,1000194,Delawareans For Karen Weldin Stewart,Postage,Data Conversion,2008 30 Day Primary
4/25/2008,Berger Bros.  Inc.,DE,Business/Group/Organization,250,1000194,Delawareans For Karen Weldin Stewart,Rent and Other Office expenses,Data Conversion,2008 30 Day Primary
3/5/2008,Charles Wise,DE,Business/Group/Organization,150,1000194,Delawareans For Karen Weldin Stewart,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
3/7/2008,Charles Wise,DE,Business/Group/Organization,250.5,1000194,Delawareans For Karen Weldin Stewart,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
3/13/2008,Charles Wise,DE,Business/Group/Organization,287,1000194,Delawareans For Karen Weldin Stewart,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
3/28/2008,Charles Wise,DE,Business/Group/Organization,387.5,1000194,Delawareans For Karen Weldin Stewart,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
3/28/2008,Charles Wise,DE,Business/Group/Organization,400,1000194,Delawareans For Karen Weldin Stewart,Salaries and Other compensation,Data Conversion,2008 30 Day Primary
3/28/2008,Delaware State Democratic Party,DE,Business/Group/Organization,500,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
5/18/2008,Delaware State Democratic Party,DE,Business/Group/Organization,4214,1000194,Delawareans For Karen Weldin Stewart,Other Expenses,Data Conversion,2008 30 Day Primary
7/8/2008,Delaware Hispanic.com,DE,Business/Group/Organization,205,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
7/10/2008,Delawae Trial Lawyers Assoc.,DE,Business/Group/Organization,148,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
7/11/2008,Direct Media,DE,Business/Group/Organization,5000,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
3/11/2008,Elliott Jacobson,,Business/Group/Organization,500,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
4/1/2008,Elliott Jacobson,,Business/Group/Organization,1000,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
4/20/2008,Elliott Jacobson,,Business/Group/Organization,825.81,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
4/25/2008,Elliott Jacobson,,Business/Group/Organization,700,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
5/30/2008,Elliott Jacobson,,Business/Group/Organization,152.26,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
7/11/2008,Elliott Jacobson,,Business/Group/Organization,400,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
3/4/2008,Farley Printing Co.,DE,Business/Group/Organization,940,1000194,Delawareans For Karen Weldin Stewart,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
3/4/2008,Farley Printing Co.,DE,Business/Group/Organization,40,1000194,Delawareans For Karen Weldin Stewart,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
4/25/2008,Farley Printing Co.,DE,Business/Group/Organization,190,1000194,Delawareans For Karen Weldin Stewart,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
3/15/2008,Jeffrey Bowen,DE,Business/Group/Organization,250,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
1/13/2008,NHA,DE,Business/Group/Organization,250,1000194,Delawareans For Karen Weldin Stewart,Field Expenses ,Data Conversion,2008 30 Day Primary
2/23/2008,Satheesh Goritter,DE,Business/Group/Organization,257,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
4/5/2008,Sussex County Democrats,DE,Business/Group/Organization,400,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
4/5/2008,Sussex County Democrats,DE,Business/Group/Organization,85,1000194,Delawareans For Karen Weldin Stewart,Media,Data Conversion,2008 30 Day Primary
1/2/2008,US Postal Service,DE,Business/Group/Organization,41,1000194,Delawareans For Karen Weldin Stewart,Postage,Data Conversion,2008 30 Day Primary
3/5/2008,US Postal Service,DE,Business/Group/Organization,489.95,1000194,Delawareans For Karen Weldin Stewart,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
5/5/2008,Wilmington Trust Merchant,DE,Business/Group/Organization,475,1000194,Delawareans For Karen Weldin Stewart,Other Expenses,Data Conversion,2008 30 Day Primary
6/4/2008,Wilmington Trust Merchant,DE,Business/Group/Organization,50,1000194,Delawareans For Karen Weldin Stewart,Other Expenses,Data Conversion,2008 30 Day Primary
7/3/2008,Wilmington Trust Merchant,DE,Business/Group/Organization,0.45,1000194,Delawareans For Karen Weldin Stewart,Other Expenses,Data Conversion,2008 30 Day Primary
7/3/2008,Wilmington Trust Merchant,DE,Business/Group/Organization,49.55,1000194,Delawareans For Karen Weldin Stewart,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,People for Brady,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Bryon Short,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
8/8/2008,Committee to Elect Kowalko,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect John Viola,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends of Bob Walls,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Quinn Johnson,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Rebecca Walker,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Citizens for Williams,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends for Patricia Creedon,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends for Jaques,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,People for Paradee,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends of Darryl Scott,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Brad  Bennett,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends of L. Aaron Chaffince,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Helen Truitt,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Citizens for Semper,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends of Michael Terranova,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Bethany Hall-Long,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Friends of Harold Stafford,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/29/2008,Committee to Elect Brian Bushweller,DE,Business/Group/Organization,300,3000666,Democrats 2004,Other Expenses,Data Conversion,2008 30 Day Primary
7/3/2008,Timothy's,DE,Business/Group/Organization,1680.62,3000625,Democratic Legislative Campaign Committee,Fund Raiser,Data Conversion,2008 30 Day Primary
7/28/2008,Farley Printing,DE,Business/Group/Organization,615,3000625,Democratic Legislative Campaign Committee,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
7/28/2008,Erik J. Schramm,DE,Business/Group/Organization,288,3000625,Democratic Legislative Campaign Committee,Postage,Data Conversion,2008 30 Day Primary
7/28/2008,People for Brady,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Bryon Short,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Kowalko,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect John Viola,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends of Bob Walls,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Quinn Johnson,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Rebecca Walker,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Citizens for Williams,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends of Mike Barbieri,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends for Patricia Creedon,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends for Jaques,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,People for Paradee,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends of Darryl Scott,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Brad Bennett,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends of L. Aaron Chaffinch,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Helen Truitt,DE,Business/Group/Organization,2000,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Citizens for Semper,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends of Michael Terranova,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Bethany Hall-Long,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Friends of Harold Stafford,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
7/28/2008,Committee to Elect Brian Bushweller,DE,Business/Group/Organization,200,3000625,Democratic Legislative Campaign Committee,Other Expenses,Data Conversion,2008 30 Day Primary
1/3/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
1/7/2008,BGI Solutions,DE,Business/Group/Organization,203.87,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
2/7/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
3/6/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
3/7/2008,Jack Buckley,DE,Business/Group/Organization,180,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
4/1/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
4/30/2008,USPS,DE,Business/Group/Organization,96,2000601,Progressive Democrats for Delaware  Inc.,Postage,Data Conversion,2008 30 Day Primary
4/30/2008,Young Democrats Movement c/o Tim McBride,DE,Business/Group/Organization,100,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
5/1/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
6/1/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
6/1/2008,Rebecca Young,DE,Business/Group/Organization,174.83,2000601,Progressive Democrats for Delaware  Inc.,Printing and Campaign Materials ,Data Conversion,2008 30 Day Primary
6/2/2008,USPS,DE,Business/Group/Organization,168,2000601,Progressive Democrats for Delaware  Inc.,Postage,Data Conversion,2008 30 Day Primary
6/13/2008,Jack Buckley,DE,Business/Group/Organization,140,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
7/1/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
7/2/2008,Markell for Delaware,DE,Business/Group/Organization,1200,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
7/9/2008,Committee to Elect John Kowalko,DE,Business/Group/Organization,600,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
8/2/2008,Insider Hosting,CA,Business/Group/Organization,15,2000601,Progressive Democrats for Delaware  Inc.,Media,Data Conversion,2008 30 Day Primary
8/6/2008,Northington for Congress,DE,Business/Group/Organization,500,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
8/6/2008,Katz for Senate,DE,Business/Group/Organization,300,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
8/6/2008,Friends of John Mackenzie,DE,Business/Group/Organization,600,2000601,Progressive Democrats for Delaware  Inc.,Other Expenses,Data Conversion,2008 30 Day Primary
